experiment_id,window_end_s,scenario_label,current_behavior,subtype,window_kind,window_role,behavior_overlap,predicted_class,raw_prediction,max_probability,drain_probability,abstain,sample_coverage,raw_missing_ratio,anomaly_score
NORMAL-0006,21.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.861857138549883,1.1887825927705619e-05,0,1.0,0.0,0.3690151991742727
NORMAL-0006,22.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.8403591487579837,1.7675984951842562e-05,0,1.0,0.0,0.36567590773284736
NORMAL-0006,22.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.796399937906663,3.892239259469076e-05,0,1.0,0.0,0.36507918349568363
NORMAL-0006,23.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.8003351997215018,5.6871198678436365e-05,0,1.0,0.0,0.36722739079455374
NORMAL-0006,23.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.7781945597147882,0.00011454214072901084,0,1.0,0.0,0.3686442238011896
NORMAL-0006,24.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.8207200368850662,0.00013344087157673661,0,1.0,0.0,0.3742869142609714
NORMAL-0006,24.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.8623245870940517,0.00020509889114616643,0,1.0,0.0,0.377381552002059
NORMAL-0006,25.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.8634568517810601,0.00019347075033325986,0,1.0,0.0,0.37836103208537497
NORMAL-0006,25.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.8075194276618316,0.00021691394701847045,0,1.0,0.0,0.3744909337888073
NORMAL-0006,26.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.7263834314810552,0.00022332145563080903,0,1.0,0.0,0.3746738083946912
NORMAL-0006,26.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.6921575347242128,8.378954532324848e-05,0,1.0,0.0,0.37601415576493463
NORMAL-0006,27.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.6333821665655066,4.878839301220622e-05,0,1.0,0.0,0.37015357879873684
NORMAL-0006,27.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.5939464439377078,3.186973447180161e-05,0,1.0,0.0,0.3689349688660659
NORMAL-0006,28.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.5541410300226265,2.2743890118995752e-05,0,1.0,0.0,0.37646154288229167
NORMAL-0006,28.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.5759997328472838,4.115763536952248e-05,0,1.0,0.0,0.3704019315315652
NORMAL-0006,29.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.5547834223863086,0.00011491192416148325,0,1.0,0.0,0.3734819350625407
NORMAL-0006,29.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.5266525854331466,0.00022927401512217352,0,1.0,0.0,0.37431755914659165
NORMAL-0006,30.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,SLOSHING,SLOSHING,0.5083196284667866,0.00039579982252887635,0,1.0,0.0,0.377240225550186
NORMAL-0006,30.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,SLOSHING,SLOSHING,0.5621037052981962,0.0005641479486725136,0,1.0,0.0,0.38139734514327667
NORMAL-0006,31.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,SLOSHING,SLOSHING,0.6162522559932581,0.0008302855782234067,0,1.0,0.0,0.3893352028187267
NORMAL-0006,31.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,SLOSHING,SLOSHING,0.6260576025258431,0.0005752848357387008,0,1.0,0.0,0.3866411429545158
NORMAL-0006,32.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,SLOSHING,SLOSHING,0.7220293370304424,0.0004014865534498557,0,1.0,0.0,0.38650356017676746
NORMAL-0006,32.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,SLOSHING,SLOSHING,0.7959770019209722,0.0003251631700683375,0,1.0,0.0,0.38663006057800986
NORMAL-0006,33.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,SLOSHING,SLOSHING,0.8470644726707816,0.0002521914877532225,0,1.0,0.0,0.38630733342740664
NORMAL-0006,33.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,SLOSHING,SLOSHING,0.8537303939445301,0.00015843140744384226,0,1.0,0.0,0.37913692037049584
NORMAL-0006,34.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,SLOSHING,SLOSHING,0.7340260121856819,0.0014457209130649725,0,1.0,0.0,0.3794570719220998
NORMAL-0006,34.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,SLOSHING,SLOSHING,0.5949783464587847,0.007198249309956005,0,1.0,0.0,0.3886704275490011
NORMAL-0006,35.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,SLOSHING,SLOSHING,0.5047835616884558,0.017045656470248437,0,1.0,0.0,0.3960885901106265
NORMAL-0006,35.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,SLOSHING,SLOSHING,0.5246298465110816,0.03578914835872325,0,1.0,0.0,0.4133015372060876
NORMAL-0006,36.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,SLOSHING,SLOSHING,0.4992412456608334,0.024427712728183164,0,1.0,0.0,0.3887011375858002
NORMAL-0006,36.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,SLOSHING,SLOSHING,0.6213166722032808,0.007647413258416285,0,1.0,0.0,0.38501689409858153
NORMAL-0006,37.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,SLOSHING,SLOSHING,0.732066242063023,0.0023445704830094235,0,1.0,0.0,0.3760704331346279
NORMAL-0006,37.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,SLOSHING,SLOSHING,0.8196464822603171,0.000669105689723033,0,1.0,0.0,0.3786291978898714
NORMAL-0006,38.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,SLOSHING,SLOSHING,0.843683404851554,0.00048466454893636234,0,1.0,0.0,0.3853332406744824
NORMAL-0006,38.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,SLOSHING,SLOSHING,0.817471347027623,0.0011687137260831385,0,1.0,0.0,0.38500550475558654
NORMAL-0006,39.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,SLOSHING,SLOSHING,0.7508217036758531,0.0017720132245044895,0,1.0,0.0,0.3874945198591813
NORMAL-0006,39.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,SLOSHING,SLOSHING,0.6847542853343194,0.0022738680207364127,0,1.0,0.0,0.3860975642771865
NORMAL-0006,40.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,SLOSHING,SLOSHING,0.6103226202393388,0.0022548161126500583,0,1.0,0.0,0.3865187000901145
NORMAL-0006,40.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,SLOSHING,SLOSHING,0.6328417454770924,0.0027878390641413826,0,1.0,0.0,0.38636326517557606
NORMAL-0006,41.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,SLOSHING,SLOSHING,0.5644369043342841,0.001834552863698239,0,1.0,0.0,0.37769171522796574
NORMAL-0006,41.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.5213903582800122,0.001089895538223316,0,1.0,0.0,0.3728651041835209
NORMAL-0006,42.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.5260344510816685,0.0006362827277360013,0,1.0,0.0,0.3710527213230335
NORMAL-0006,42.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.5363138900936044,0.0006596896067298273,0,1.0,0.0,0.3687713179298592
NORMAL-0006,43.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.614320650578577,0.0003238476557560271,0,1.0,0.0,0.3693551452008857
NORMAL-0006,43.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.7091876790831546,0.00022787342145935197,0,1.0,0.0,0.36812516628290065
NORMAL-0006,44.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.7959041554443603,0.0002491339401225884,0,1.0,0.0,0.3709159843821706
NORMAL-0006,44.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.8515082242320441,0.00025439970346079015,0,1.0,0.0,0.3698231301600887
NORMAL-0006,45.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.8881745132588493,0.00019249488752572664,0,1.0,0.0,0.3690136775085057
NORMAL-0006,45.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9189033838417769,0.0001570321410806532,0,1.0,0.0,0.37241634606867036
NORMAL-0006,46.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.937265409206808,0.00013207621694734774,0,1.0,0.0,0.37363385400436383
NORMAL-0006,46.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9486313978162066,0.00010404449765086291,0,1.0,0.0,0.3722516991234873
NORMAL-0006,47.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9364643551730356,9.317999673895954e-05,0,1.0,0.0,0.3729674370491772
NORMAL-0006,47.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.932371900264389,3.865393388530791e-05,0,1.0,0.0,0.37015050202759353
NORMAL-0006,48.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9346594302664871,1.8829185466144367e-05,0,1.0,0.0,0.3649258047464886
NORMAL-0006,48.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9554434657069008,1.6134312442658973e-05,0,1.0,0.0,0.3665813242536384
NORMAL-0006,49.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.966106307470015,6.815009278713438e-06,0,1.0,0.0,0.365596823090701
NORMAL-0006,49.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9747844665241556,3.3307148445921148e-06,0,1.0,0.0,0.3676945058924879
NORMAL-0006,50.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9754287340784775,3.5578836575773654e-06,0,1.0,0.0,0.36521413591405927
NORMAL-0006,50.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9835110892269859,5.540457221530078e-06,0,1.0,0.0,0.36125576280116156
NORMAL-0006,51.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9883437604315575,8.187012393199739e-06,0,1.0,0.0,0.36306454393109044
NORMAL-0006,51.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9875015046134192,1.4165208153259012e-05,0,1.0,0.0,0.3625112549794233
NORMAL-0006,52.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9884076574321359,7.398495729092181e-06,0,1.0,0.0,0.3602688049895311
NORMAL-0006,52.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9914299786088077,6.446584808615387e-06,0,1.0,0.0,0.36532383086060594
NORMAL-0006,53.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9928730762325139,2.174304694852103e-06,0,1.0,0.0,0.3627560263163042
NORMAL-0006,53.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9919333410377339,2.6748247240327117e-06,0,1.0,0.0,0.36265979628900824
NORMAL-0006,54.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.993063822921496,3.641355155331474e-06,0,1.0,0.0,0.3642944593884882
NORMAL-0006,54.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9930311085902753,5.283859609417447e-06,0,1.0,0.0,0.3648214165292449
NORMAL-0006,55.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9887786997339904,5.407948561925703e-07,0,1.0,0.0,0.3684836307353609
NORMAL-0006,55.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9928946154709245,1.0073996218774877e-06,0,1.0,0.0,0.37190346289922177
NORMAL-0006,56.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.995981138507288,2.217220877997718e-06,0,1.0,0.0,0.37711901095940975
NORMAL-0006,56.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9958059626105353,3.6417741701373313e-06,0,1.0,0.0,0.3771998682215868
NORMAL-0006,57.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.995458857246219,5.96701896169279e-06,0,1.0,0.0,0.3777781801362682
NORMAL-0006,57.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9950670467137552,9.062405985098457e-06,0,1.0,0.0,0.380709420316674
NORMAL-0006,58.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9960785305098786,9.265469213391172e-06,0,1.0,0.0,0.38385308334773005
NORMAL-0006,58.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9962530199835795,6.363527483551054e-06,0,1.0,0.0,0.3824846328083744
NORMAL-0006,59.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9950514972065567,5.421018609839921e-06,0,1.0,0.0,0.37856292009166165
NORMAL-0006,59.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9936091254316677,5.9323915400647925e-06,0,1.0,0.0,0.3783900113365394
NORMAL-0006,60.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.990832344039764,7.551743519794523e-06,0,1.0,0.0,0.37548725820339607
NORMAL-0006,60.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9820568379479074,5.219795452376707e-06,0,1.0,0.0,0.3706916122187861
NORMAL-0006,61.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9697505532917655,5.125009874238607e-06,0,1.0,0.0,0.37208252106664524
NORMAL-0006,61.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9525585977881311,6.187582036149111e-06,0,1.0,0.0,0.3718397344028683
NORMAL-0006,62.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9244097793805428,6.656565147973651e-06,0,1.0,0.0,0.37087234933391783
NORMAL-0006,62.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.8920521836243371,7.357396788652048e-06,0,1.0,0.0,0.37702029556971045
NORMAL-0006,63.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.8549993691697646,1.7475480103868375e-05,0,1.0,0.0,0.3679890609548669
NORMAL-0006,63.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.8181122467566044,3.484146401519927e-05,0,1.0,0.0,0.36769775486824824
NORMAL-0013,16.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9998507285308234,0.00014255860760812417,0,1.0,0.0,0.5004997643583784
NORMAL-0013,16.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9998732135871177,0.00011953477019499919,0,1.0,0.0,0.4923468862823587
NORMAL-0013,17.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999020148802489,9.022472371032791e-05,0,1.0,0.0,0.4942471746943334
NORMAL-0013,17.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999328435831938,6.049300777132623e-05,0,1.0,0.0,0.48878848268756436
NORMAL-0013,18.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999651675588199,2.7801287201804423e-05,0,1.0,0.0,0.4781914132676868
NORMAL-0013,18.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999767317875569,1.0527759375926526e-05,0,1.0,0.0,0.4665486596175028
NORMAL-0013,19.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999816385536221,6.090667089354224e-06,0,1.0,0.0,0.4573139062691351
NORMAL-0013,19.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999842205346758,2.1226061615326495e-06,0,1.0,0.0,0.4438432445471506
NORMAL-0013,20.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999846083411147,8.108629008654436e-07,0,1.0,0.0,0.4366316165583048
NORMAL-0013,20.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999848510166723,3.5893054798839864e-07,0,1.0,0.0,0.4376321078786126
NORMAL-0013,21.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999838282840858,3.1715990888470654e-07,0,1.0,0.0,0.43791754628435636
NORMAL-0013,21.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999811268511424,2.1284494611137712e-07,0,1.0,0.0,0.4368008763579889
NORMAL-0013,22.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999794597347973,1.9179897763434936e-07,0,1.0,0.0,0.4355020601021444
NORMAL-0013,22.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999773115661266,1.7712180804854638e-07,0,1.0,0.0,0.4370679539495609
NORMAL-0013,23.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999787512060776,8.479736219691854e-08,0,1.0,0.0,0.4352555202062487
NORMAL-0013,23.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999802144654191,4.2055799215713035e-08,0,1.0,0.0,0.44105168008890056
NORMAL-0013,24.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999683565281445,4.003934413610247e-08,0,1.0,0.0,0.44289548121969124
NORMAL-0013,24.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999732197827464,5.348042504985091e-08,0,1.0,0.0,0.4394925441045415
NORMAL-0013,25.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999820183267468,1.4101086697032914e-07,0,1.0,0.0,0.4354912181898066
NORMAL-0013,25.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999810545040211,3.5621316145593535e-07,0,1.0,0.0,0.4354407790577401
NORMAL-0013,26.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999822279438071,4.127946552666858e-07,0,1.0,0.0,0.4361257177000755
NORMAL-0013,26.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999832841920022,4.2061830934368137e-07,0,1.0,0.0,0.4363389558504138
NORMAL-0013,27.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.99998339226015,3.927222190970009e-07,0,1.0,0.0,0.4346125689753646
NORMAL-0013,27.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999825340639994,2.8027400211679194e-07,0,1.0,0.0,0.43507617874404836
NORMAL-0013,28.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999809690845499,2.5885906141130333e-07,0,1.0,0.0,0.43679485945056085
NORMAL-0013,28.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999783062709061,1.6545432816498811e-07,0,1.0,0.0,0.43536643816364773
NORMAL-0013,29.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999793921723769,6.851647898584545e-08,0,1.0,0.0,0.43578822806658546
NORMAL-0013,29.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999810536035899,2.7834678059458077e-08,0,1.0,0.0,0.4433197102365012
NORMAL-0013,30.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999815874052072,5.5800865908943814e-08,0,1.0,0.0,0.4422914387702856
NORMAL-0013,30.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999817196108418,6.028230639771704e-08,0,1.0,0.0,0.4422139321249655
NORMAL-0013,31.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999813310039184,6.5348879660132e-08,0,1.0,0.0,0.4425574514197067
NORMAL-0013,31.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999807941615161,6.466259687428407e-08,0,1.0,0.0,0.4415503754208235
NORMAL-0013,32.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999788294063447,4.500397632475645e-08,0,1.0,0.0,0.43993463721303844
NORMAL-0013,32.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999818485906616,2.5164576975364452e-08,0,1.0,0.0,0.4422437084224125
NORMAL-0013,33.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999863493176425,3.7162231580664574e-08,0,1.0,0.0,0.43647761561425963
NORMAL-0013,33.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999920212343446,4.443572892775852e-08,0,1.0,0.0,0.43363875636197474
NORMAL-0013,34.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999938852394992,8.318362248406133e-08,0,1.0,0.0,0.43483883348058244
NORMAL-0013,34.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999951760781695,2.5067494992593657e-07,0,1.0,0.0,0.43440999002360464
NORMAL-0013,35.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999953138908697,1.6040393852004098e-07,0,1.0,0.0,0.43351334777166756
NORMAL-0013,35.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999954385671205,1.95930340320594e-07,0,1.0,0.0,0.43378498669545257
NORMAL-0013,36.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999953877047997,2.1811122934683497e-07,0,1.0,0.0,0.4334042952392695
NORMAL-0013,36.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999953069342878,2.373283488064434e-07,0,1.0,0.0,0.43269008909916695
NORMAL-0013,37.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999949302976022,1.6328521372768828e-07,0,1.0,0.0,0.4303684666427461
NORMAL-0013,37.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999949795147702,2.1160823727608998e-07,0,1.0,0.0,0.42961384564680993
NORMAL-0013,38.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999946555403427,1.9561293251556213e-07,0,1.0,0.0,0.4282078286996669
NORMAL-0013,38.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999946581329563,1.7014611459792954e-07,0,1.0,0.0,0.4296152344476417
NORMAL-0013,39.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999942995121351,1.5519950554643175e-07,0,1.0,0.0,0.4310076025949029
NORMAL-0013,39.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999938111218201,1.5419941071862283e-07,0,1.0,0.0,0.4319117095769402
NORMAL-0013,40.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999934265667532,1.497014453192155e-07,0,1.0,0.0,0.433797941835754
